drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
6.9490295241233495,-13.533749520045165,0.0037468649940328547,28.492467305433333,16.334742988370348,0.0029460629842262714,137.7651883215548,-11.686089773142367,0.0003005290769713187,279.4128924344835,-28.395318958831123,0.0004357212958954646,58.21726379934477,-0.705294704478607,0.0002654112815882139,2.711998201533733,0.4341240749864383,0.0003458765010817274,75.08407353072134,-70.77546500828008,0.0153113932535691,0.0,0.0,0.001
6.701316450107326,-15.838742976396059,0.004700815792080081,26.33031746002412,16.35696812649736,0.0035033833985446306,107.1655870066221,1.7934471021757652,0.00033968051034646244,264.0821974032564,-31.839731687997862,0.0005152304800046887,61.76712869655269,3.698872551735429,0.00035011083487201337,3.2995601866829736,1.712055092057326,0.000617568575084727,82.7530761524559,-155.88973656859113,0.028122000805923662,2.279193511536842,0.8357356093049898,0.0076257229380418306
7.675600440681871,-14.46949850897048,0.0049252361463900845,25.84906305641941,23.667661898939773,0.0027894833784721973,124.97177942042427,5.379720221553967,0.0003156413340359928,289.5346953595815,-66.85785641064547,0.00063134082063094,64.91436799125427,5.984872263661432,0.00039575618472353604,2.5707093556832934,-0.038749994889747556,0.00045911881088368773,82.2943850586324,-153.43910113978276,0.0273531684259431,5.655314128310818,1.0292702555943818,0.06021873332347121
7.245976557915536,-14.260112393076074,0.004282678901395508,29.09057937529804,23.90438112177282,0.0032707922600378994,126.04464525154084,12.213101533400256,0.0002787769521227354,284.4202562636214,-68.20907661863176,0.0006391133572156366,66.70300455753727,2.884686738491711,0.00041180899404825094,2.979177975977513,0.2525080224121496,0.0004357831693684667,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.161660525073165,-13.78873107510502,0.0035099792439205603,28.71988179729502,25.324693927252245,0.002800595376065396,125.24686951021137,7.317069130562954,0.0002705874453632045,286.689319921709,-62.754673880035455,0.0005693404896139154,61.93231486634385,2.3342371886790896,0.00035535823891555515,2.8490936309689334,0.1405961212381191,0.0004464237938427885,75.25743968835621,-38.36223798546484,0.009041115441045277,0.0,0.0,0.001
6.6981559120983105,-13.216466167228345,0.003619542335668876,28.039269488314073,20.334094391451643,0.0025892323849400346,125.45772357075732,-40.790817168155606,0.00023162814896686445,288.9810544396466,-40.8510061253314,0.0005077270980729352,61.17043366750654,2.3078350194503288,0.0003134741239787572,2.4402707165018915,-0.8940781187054907,0.0003137454472340986,74.23248641432774,-57.123839186160154,0.017148872545418997,0.0,0.0,0.001
5.878831771985081,-9.472680220570757,0.0031671148820372756,28.12103422176726,36.24903266928595,0.0030566525982079185,137.0488142798701,-37.95873199267175,0.00031408352725312646,280.7609067961014,-142.77008701599792,0.0005900405640329345,63.7031907176622,17.464250015470625,0.0003261368779966431,2.5126896437426622,-0.8345974299997269,0.000396569978717309,95.01153115787133,56.03305906653133,0.016639128207593758,0.0,0.0,0.001
6.9420154982710285,-10.550429285857803,0.004368596636990545,28.20973332637935,39.367244315282036,0.0030537381253337224,117.6861960071779,-26.183424552726073,0.0002599467885253846,301.8318340566571,-166.21121730773584,0.0006317866078669935,63.76116969648433,18.152847131842396,0.0003151885893011871,2.3076759856371973,-0.9084819270953993,0.00035977433217654564,89.08062776552143,40.22820789560152,0.017149008593413933,0.0,0.0,0.001
6.898096361730503,-9.928073221804365,0.004405317857514242,30.185997118248775,38.17694024930946,0.0037021061541064994,122.16186351357203,-42.51757595871633,0.00029769592653037104,309.14223482087647,-163.9843013671552,0.0006423918549216586,64.29516956867931,17.94391320886451,0.0003014915484118789,2.4114897090348855,-0.8067173393856472,0.00040263223108840903,102.77386907731858,59.25391617381248,0.021636039143336283,0.0,0.0,0.001
6.219921458615366,-11.19295875841608,0.003893635654481505,28.594669917409785,37.11858455500276,0.0035394883164580476,117.67375880742196,-16.897339793466195,0.00033846426530643103,303.3869667400692,-139.76851715812208,0.0006620503001454106,61.54110896533747,17.20137003860912,0.0003190517828367818,2.412374943749972,-0.12894699995580955,0.0004167591445657941,97.75966145953147,31.915647756906424,0.021548169916879082,0.0,0.0,0.001
7.17788498468146,-14.21905503387379,0.004819145907703292,28.170209603340886,15.739276501112167,0.0037470423609555527,114.44472237728765,10.23777522015277,0.00034495674625825603,275.5348943497766,4.947481088958923,0.0005562167401364964,70.2678709521753,-2.0508063341476204,0.000446372799852091,3.2303505387788825,2.5323592852001884,0.0005958572806862846,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.235407481405858,-14.23395864839501,0.0044037018867302425,27.272851084075675,18.662410633740528,0.0033363235734020563,120.9770203703616,9.608027018944155,0.00033795713295969464,275.67918768783005,-47.0453831751244,0.0005591006595345934,63.74262998811578,2.394034534121532,0.0003715661500498393,3.112580740826132,1.8214747852980235,0.0006320053563977861,71.46391994631651,-53.468991212546854,0.010158075637884794,0.0,0.0,0.001
7.328906636433429,-14.670490354295632,0.0055688651583789975,27.47708351599913,19.76556113780967,0.004164576099125222,120.50332535189736,8.227947017492356,0.0004010969326369786,278.7313847095484,-39.570572273826016,0.0005976773635651609,62.6395028614552,0.4830883396722127,0.0003734155520137869,3.2797658821097504,2.128260014088446,0.0008490278252318799,82.78041916362949,-154.61238170393423,0.02827966739532622,1.943866969307289,0.685369637519638,0.008527603733752937
6.937789429472264,-14.44241029620932,0.0041568803106771,29.241024894207484,17.69030322638819,0.0037909765180962453,129.29904511484293,29.88657875608215,0.00040766354070392597,273.8470257604627,-48.419437691652995,0.0005282391470491323,63.88299025753611,2.4782360467970403,0.0003569993175297801,3.3267272623442214,2.255170142586696,0.0006230231901269718,81.69419640077936,-154.029701994741,0.027308488851286953,1.9717827334319793,0.5397146855887482,0.0067815380480045605
6.618792037840883,-14.490865730980476,0.0037625266807178397,30.395974248350495,19.429814814815373,0.0036268813704684226,122.81759236309153,38.40254880092194,0.0003806298867752559,294.98724165496765,-28.94633936684074,0.0005816314109493526,68.08368293727123,-2.6046810302385737,0.000382517421847751,3.3000101815479,2.3447931558835067,0.000532591531993069,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.328362755102322,-14.441967725446295,0.0033733932296198367,27.513648774655938,18.66297268995193,0.0032835652720561714,118.57862085658351,31.729380258639406,0.00037570755275415953,285.36420665058455,-58.063222475606295,0.0005728082228464478,66.62458232838104,4.6203796150333565,0.000377911581411024,3.187582006821811,2.0902270564040597,0.0005460994631483022,71.41184699005015,-49.17867133917457,0.009746258857801445,0.0,0.0,0.001
7.035311270416299,-13.373561414462896,0.003645433062972565,27.94085940417978,10.637777415390076,0.003211948301124398,123.90638886943549,-30.920369634521556,0.00022453414441504262,297.46036661085276,-35.91137432993391,0.0004579603501421781,64.68806454923539,0.4746681884046635,0.00031787720176486544,2.5941572275058435,-0.18561749854741222,0.00033584017646010457,73.34536682304119,-65.06493739862869,0.012477233236294872,0.0,0.0,0.001
6.056276555513117,-15.701066887053845,0.003388500552320951,24.893413266714518,20.64315992296942,0.002515666455473237,99.84473361108586,-4.348732489396589,0.000300678802608671,286.1648587951999,-22.258170394822137,0.0004071742094656289,63.099808537473145,-2.5789924331511243,0.00030171579331921905,2.700894502207837,1.0235214159239827,0.0004395465167038237,68.52131608914404,-76.52701909814657,0.013618217632840799,0.0,0.0,0.001
7.5071909517752315,-12.845955708812799,0.003975741079001294,28.97917391759209,24.38075667162222,0.002984790784638313,118.31599770455078,-3.2246297342931967,0.0003058917252833654,302.20754789940884,-48.65691450049217,0.0005323101723774382,65.8657990104131,-0.27030112713121823,0.0003456092434527193,3.1114364440528757,1.1925094519878432,0.0004559459992810586,75.0897891358831,-32.93594374229752,0.013885284217145775,0.0,0.0,0.001
6.296310227550941,-15.899383539027015,0.003913434849931709,28.547592756540638,16.474872664562596,0.0033984293624185584,109.64097332322007,3.1894259692656477,0.00033130658729561965,257.62667017694815,21.80391036926014,0.0005153600339940774,77.99098175446956,-1.903239615323082,0.0004908093730933706,3.2671308511667325,1.654134561906718,0.0005917642611257639,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
8.217588784963166,-13.401802258505292,0.006696970189980552,26.058172070767064,35.42092310218324,0.0033066093930856698,123.39132551900522,-2.272682430574914,0.0003630953295349905,284.4774496360085,-106.42300553619272,0.0005841773771255391,63.13455992069574,12.34479804479954,0.0003538221443598612,2.523504347026844,0.4417019931938131,0.0004317306255745122,91.28192675395616,12.23187071692995,0.011131958308917096,0.0,0.0,0.001
7.117752601594656,-13.041585547992915,0.00440794806665355,26.845719735357118,39.1137054660989,0.0025638990228027294,122.93348608867221,-33.53313509349636,0.0003484799411029169,309.51579236109313,-138.9392036147541,0.0006542391297741593,64.59363087556281,13.2277722124663,0.000337608177964968,2.6655995047973646,-0.14693338896415614,0.0004735792450103493,93.25960974733758,34.24118895289006,0.017922392821761158,0.0,0.0,0.001
8.238424965188532,-13.62109892118798,0.006253077425209686,26.393260511867688,39.98998828185471,0.003171199152079734,120.99397847932585,-8.739689856990172,0.00033001603487626006,303.10841994743726,-125.62765802120529,0.0006100500480225932,76.53339139857819,21.722420411571015,0.0003706608710378869,2.827657717969875,0.7991944008245676,0.0005301968395212497,90.87821183492355,18.660482352571364,0.010950761256428122,0.0,0.0,0.001
8.062666048287054,-13.953798127324724,0.006521857988396821,26.251010386733398,36.05822370306064,0.0038938010510166823,125.88537132758402,-5.7432875711944895,0.000458934665727831,301.20572657690326,-120.3881832117626,0.0006882602940257505,70.10005854612847,19.63936061663583,0.0003866386808703275,2.7906155489579487,0.7670773707030842,0.0006110568836332681,79.99653152639489,-149.22280112844876,0.02611226816328443,3.8737835518837933,1.1885256411017844,0.0338690454275688
7.230075656520169,-14.332699692118943,0.004231694676264995,26.91009976100603,38.658113435619164,0.0033561078093319336,134.47462355914678,-8.596073901557343,0.00042294963932568017,308.59261257486827,-130.57199939273974,0.0006215376356812381,64.38664150729696,8.687169962832286,0.00032352404887154744,3.018524740694837,0.626790508623769,0.000596122105255224,92.34439536151912,26.063382955715195,0.018770616591474103,0.0,0.0,0.001
6.97978595939385,-13.523383313971154,0.004511417014133445,25.26914589927782,38.3717574293307,0.0026690739237245557,126.25149570693155,-31.385113435851487,0.00037636264805310037,300.77836825616185,-114.54973594637174,0.0005850741141129214,60.06791197235453,7.758099034836393,0.00030386258505439763,2.695780441400339,0.21982594844320022,0.0005017993290793919,87.63047073077334,14.134897902360937,0.014928114194601974,0.0,0.0,0.001
7.092237260159173,-13.520732607820344,0.004718860460625455,24.74344249744575,37.11016104075806,0.003064245041760843,133.96526362562258,-9.995199896015306,0.000515016372241534,286.7254035877167,-111.41444266909535,0.0006465942091297942,58.26286117604819,6.660196938204682,0.0003538586962425404,2.973449533349188,1.564528875911589,0.0006470772384950155,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.585579692558954,-13.697204499532551,0.0048345489363117635,25.531660696304495,39.88148218697358,0.0029721983192187197,127.51939664558772,5.215461114161547,0.00042162120827145223,301.2814474368393,-117.82317679032849,0.0006462305659745565,64.66982173530954,15.278435832185655,0.0003613945144697119,2.7561108616278007,1.5284168486644203,0.0005023617874766455,80.74571969588605,11.261322292177494,0.007866964023983927,0.0,0.0,0.001
7.745600623475853,-14.139577649166167,0.005225333223948418,24.93507119132653,38.71320734282784,0.0030624681861149416,135.50802592552267,-11.090099749687859,0.00045026271148215004,299.2246180539586,-115.27115738187771,0.0006268207707683456,65.20127378532997,16.50149848240453,0.00038257914960789473,2.9118357886229034,1.5020707026533264,0.0005643546271812091,79.54979826589746,-148.578374806909,0.025642191654530546,9.126867645975357,3.396810113117113,0.06206733235712666
8.046615341399933,-15.37295953372262,0.005778275158117583,25.14154844006775,35.241179349486785,0.0024343783905487098,125.16066701475562,-22.14714122634131,0.0003447702759370938,304.47417424464095,-115.53432278782697,0.000613949208376627,63.10463958763435,7.502782922672847,0.00033854828561639326,2.8013760361931994,-0.14077868325195741,0.0005520573015471719,89.93549757420406,-1.1198155251918869,0.016112472667209773,0.0,0.0,0.001
8.42508914111498,-15.632102004743011,0.00659592851584085,26.552136498070606,37.75266533894428,0.0026756826111785418,126.92227588312495,-45.56034014348409,0.0003473516789106835,288.1158680789331,-98.07249890229981,0.0005470063527293004,61.96627820540463,5.066790346641824,0.0003213590253505223,2.4929682874614247,-0.7695461683632467,0.0004357128126351713,91.45682156291178,2.9139679902780657,0.016848819257511166,0.0,0.0,0.001
8.454112979340502,-15.088310661086483,0.006136664668850606,29.077617294895106,38.47677389966203,0.0028347103985426818,128.21579923676916,-24.937954619999392,0.00041479443676238636,308.97487750601647,-129.20822031505514,0.0006303019834908712,64.93492040336072,7.548023396432403,0.00035956466466579223,2.5272763628498014,-0.38565595677377723,0.00045335907977446776,89.33984292345416,3.481618437871428,0.01915610609820997,0.0,0.0,0.001
8.354291289812837,-15.160510858902889,0.006992228374711727,27.171997000249302,40.53172227633453,0.003046940836448112,128.16059731730624,-52.20815226562774,0.0003849865172415716,294.89011109435506,-114.43699154794447,0.0005724380128293094,63.13190318719214,9.251320097758214,0.00033195028885849026,2.6133254114908397,-0.5112547699697861,0.00047684009009941504,97.45054506566207,11.85056211131193,0.017668696310682876,0.0,0.0,0.001
6.94648537928404,-14.166590429260898,0.004280826999213958,24.92664070172336,33.84597028599574,0.0026004318453669217,126.11224614985319,-12.478189343349495,0.0003773347884431175,299.25613619711794,-123.76723273272736,0.0005989306671393708,58.039594794986805,9.639360628206878,0.0002967046931803542,2.7730939714619565,0.8274439389133366,0.0005265399493061546,90.49231633291012,13.533606175197317,0.014994953599176783,0.0,0.0,0.001
6.921126082594735,-12.909491777771962,0.004645327696102899,26.40049765603012,44.857079978576806,0.003253957951375751,128.4502976344507,-34.842902049174036,0.0003793617242119521,303.25894615442365,-129.22862847831465,0.0006500256505536939,65.62801923864532,14.260311100953286,0.00035623115174141917,2.7776366508906913,-0.12033005024301861,0.0005470918215529807,95.72356980936796,31.438225821499643,0.018188665538069762,0.0,0.0,0.001
8.015038251162501,-14.24146271417913,0.00662217387491687,28.369777003015,31.310126560840892,0.0032993064470963215,127.31468321288312,-8.925071783147011,0.00034251584343748646,299.74154866708767,-121.44598255498138,0.0006029919176432296,62.627882599668574,8.597545301882759,0.0003362242862176197,2.4996138250086744,0.03222947954278422,0.00041251775840616897,92.68954689876433,6.545808942465437,0.0184644213974421,0.0,0.0,0.001
7.826049896546004,-14.486244204731271,0.005363974299143799,25.5547151663921,39.52624758712293,0.0026093131301204663,126.23448418911255,-4.72672710807067,0.0003855374375942863,314.59414748506214,-109.4081632348039,0.0006218537223669117,66.17094670946402,6.505351783538697,0.00034060641136932004,2.7366589144050173,0.6206512383399245,0.0005162281419901142,87.32358345714498,17.014045196175193,0.02000841690252631,0.0,0.0,0.001
6.132744481477247,-10.547485031922312,0.0034657485052883123,26.716817472944317,40.353408237771475,0.0030196731163446475,116.93983138069636,-13.353241005221278,0.0002902683808593922,306.797332669054,-149.24846577828495,0.0006561702996121785,70.14569841964786,19.703153966069635,0.00035079809542108427,2.384232715858862,-0.3298890218781077,0.00038296648468440046,91.20409238984583,64.53927410984633,0.01554698896054654,0.0,0.0,0.001
6.739927878527706,-10.493570715521221,0.004240773934053456,30.617358937168724,35.286562503029295,0.004046336512757799,130.7990726748478,-20.35058028775063,0.0003150256850401693,309.7303805547692,-136.93263875160577,0.0006099180363750452,68.63268892081372,15.432281985853786,0.00033694800529658636,2.4379654612454855,-1.0039077931850926,0.0004100121959459561,96.74293458396951,62.66809886899526,0.020468229472596758,0.0,0.0,0.001
6.3656821560781225,-9.498521081300664,0.004121399439739039,26.829917435991174,32.481473051989525,0.003456671086106774,118.91437247535148,-32.55960475899384,0.0003218910761886307,286.95765976554156,-157.47595257490647,0.0006417172433165953,67.58766773765252,15.194091605081896,0.00041728622599678276,2.3638021629627373,-0.7641868802628474,0.00044413632442927644,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.053620603741119,-9.369708982481766,0.004883902604394382,28.709601756550224,37.15003146571984,0.0035050768753124356,121.25823501730962,-21.447531487343973,0.0003247746001090557,304.8079369551153,-125.30055655133796,0.0006604435784426262,68.14271989375386,19.733409424861524,0.00037816499920166955,2.414215813987792,-0.8738383475617293,0.0004582603489196869,95.06197825484708,45.91624681172716,0.012626659319537084,0.0,0.0,0.001
6.3856167793024206,-9.34379692818105,0.004063641993812517,27.321709736741067,35.15792726940099,0.003691810359079086,115.53455314251644,-27.52604507261046,0.0003148773108686966,297.816456459228,-136.7248465438715,0.0006435797018122464,68.4298068450369,22.358926761626577,0.0003854773246974851,2.4402409441943678,-0.7205718734867529,0.0004814066938165693,79.40867770217652,-146.0916102296317,0.025870633071825758,0.8753968732156299,0.16440700510917758,0.005433993342115046
5.983797364324037,-9.373504268059092,0.003359362518113415,28.612786837704004,36.09026272004772,0.0031061960648113224,121.37000924329868,-52.02804969784056,0.0003132196360267089,305.22346493352194,-140.4879405916307,0.0006602309819905934,66.50557671229848,18.10675037151326,0.0003225574310998328,2.527516787366327,-0.8775608851351375,0.0004479772138731408,93.29057595137587,47.56761126160303,0.019262978006483966,0.0,0.0,0.001
6.813040913864962,-12.410287516853764,0.003703301682098615,27.704890804299282,41.81847470037786,0.002620168137192957,125.91956691730158,-19.73954742522086,0.0003055769434919394,301.5062563544346,-153.66462105035185,0.0006170219344005531,65.87718839556226,21.434137266478587,0.0003568000847640844,2.502693904096919,-0.959382332808222,0.0004568769456127725,79.57010513958262,14.362533559507144,0.0071089893820661925,0.0,0.0,0.001
6.733997561351746,-12.792681672463088,0.004126269954431616,27.28373097203047,41.04285462452861,0.0034734993649029582,121.6692856618959,-5.209019488656815,0.0003578769019159852,304.84020010865765,-158.19023828899327,0.0006621422270074266,68.34006181294177,25.93963176675976,0.00037973664807535167,2.668331086018675,-0.5753197070789282,0.0005797028150279158,79.9782342069559,-148.13849279124642,0.026172504801671284,2.4360787679494096,0.7329812311117493,0.007955425892253964
6.705359808760868,-9.069050196594352,0.0043048248213842875,28.153747264999897,36.42273146466583,0.003396892940507573,110.26610260768615,-6.632102230041819,0.00029667010804352537,292.77875617817915,-134.90266872220164,0.0006226773112469092,65.75688085630438,22.10817751116747,0.0003561564234190169,2.1800806059897493,-0.31093950759690325,0.00037646499277106714,95.84848871197222,47.92148848123148,0.011177232131648502,0.0,0.0,0.001
6.820141967475725,-9.049781308166597,0.004620006647073194,28.366862658406856,37.22335414034657,0.003754142773590102,107.98246457045437,-12.184251913480638,0.0003292472237458208,292.36271563129463,-136.01898098105983,0.0006149224538663784,67.31493963260253,23.51405734399197,0.00036812816928271215,2.3018509028307435,-0.3038832445603323,0.00043321848353014986,80.06319148918276,-144.8430759440967,0.02609671329846308,1.853509625329027,0.4247180965320438,0.009126406716072491
5.188890861599226,-9.56982010755999,0.0021060781050325425,25.842503532777606,28.946132695821454,0.002105861591865438,125.29506044683963,-7.2434881193494025,0.00021598135054052143,278.0381692330116,-46.59997144412257,0.0005318319722382579,57.498129378570795,1.287712286222266,0.0003158172859912884,2.622513092077651,-0.5324561320813758,0.00038569116305561455,83.60869950941034,-30.191540894781127,0.01776915806081123,0.0,0.0,0.001
5.425176112169317,-13.522140419905009,0.0025352984920423978,23.4069302931152,45.588210022893755,0.0020401512408854683,131.2278173935603,-15.57394113981157,0.00031657971958253765,299.27795083134345,-131.8054801973053,0.0006436204944779211,61.17017606985791,13.81732551562314,0.0003401743420644215,2.189127691220617,-1.1294007892004314,0.0003611185073917134,77.48960466633463,-20.634392865480883,0.014194411097742846,0.0,0.0,0.001
5.749964872638098,-12.939578552246896,0.002456614696599246,27.510429965173948,31.43795784655913,0.0027503255465653525,121.55162490750841,-61.919782353434805,0.00038565177676782946,301.56008789048815,-63.54003137945972,0.000555773028999532,64.59967000544941,2.3607820723361135,0.00035660889625727484,2.960413830765135,-0.5147248844571536,0.0005297768465083295,75.79331038291502,-30.21007560271191,0.015477415999723323,0.0,0.0,0.001
5.664802544485069,-13.613913610315622,0.0033419247791647492,23.222990239426416,49.302471382348145,0.002951439175298582,108.04440450957775,-34.28497446821855,0.00033435409817497,320.9444968651868,-162.40802050559947,0.0007742760690298973,62.79194559531548,9.258883962456183,0.00036396525453471124,2.1419066196858907,-0.7100866548123413,0.00042801675391538886,82.66555923466393,-151.392428893474,0.02828393234455181,0.0,0.0,0.001
5.797507145592596,-13.31209832824603,0.003204106858396883,23.759214524552803,50.222964543793005,0.0028363847869339828,113.26995402028001,-40.862562439110235,0.00030626970908184664,325.94569882833395,-158.00656481965663,0.0007357649601827413,65.59021656032833,6.782217774370043,0.0003884671895674465,2.1986412411995278,-0.9851611091429905,0.00039853065659601266,71.5458143919438,-15.965719535696461,0.010354357967554531,0.0,0.0,0.001
5.276100206167128,-10.722013989452376,0.002810665387973007,24.02727214885172,38.264246133832465,0.0024979286220149746,111.05731394851036,-0.43053478491187297,0.00024260746402854534,297.4561376289002,-125.99257881459589,0.0006143527842677733,61.163668620286956,8.902240606225497,0.00033559995613665445,2.3374332508881097,-0.5028834638983048,0.00038582773325874343,77.54634470073154,6.569477108105637,0.014259439046239289,0.0,0.0,0.001
5.421672555706977,-10.776128963745027,0.0028894722465556827,25.58797040432362,37.63158613771351,0.002801799616536193,111.57603946350285,-23.40024685880518,0.0002486790937841133,324.2021396503848,-127.45582984886752,0.0007111757405632244,64.20758286924021,6.041815320538599,0.0003761898329364611,2.1952508457908104,-0.8457000217328914,0.0003643929765958213,76.35437901738726,4.504953217358645,0.014899625931319646,0.0,0.0,0.001
5.518140578804334,-11.636471709995073,0.0029585489947513838,25.0253215048398,37.20078450774338,0.003018341543204195,96.62116396451063,-5.467781108093984,0.00021475897773213428,314.4482941838718,-136.5785642547728,0.0006659918283235685,70.60860552380292,8.423576413829466,0.0003831204715231401,2.2921654894929984,0.42435041046575306,0.00037647261236802395,82.48653317493518,-151.2670487104004,0.028111032498012795,0.0,0.0,0.001
5.359306710488953,-11.404293239448863,0.0028273310591930634,24.924958375074713,38.05897957648158,0.002836574161153592,101.8549155049026,-8.082179357873843,0.00020442563482775376,308.49156897564126,-133.24318534889514,0.0006570333314074182,66.31349321192305,8.484658189126266,0.00035125276154447926,2.3171710346047334,0.3002596782270093,0.00040272518125366533,71.11242565545372,-10.409287647050085,0.012445429879107161,0.0,0.0,0.001
5.718873094450142,-12.237742308997172,0.0030422714707074605,26.29295395807209,44.35062486386672,0.0029196619473330736,118.31673705551846,-0.3933861129242195,0.0002376476931897869,315.12069002912455,-120.65577276499188,0.0007386538465073869,61.3056777570421,4.415013552762063,0.0003492120096133449,2.4892075778779468,-0.2682671621936924,0.0004573018783116812,73.74474596222679,-5.596826941158472,0.013136319701332569,0.0,0.0,0.001
6.264057751888044,-13.188634249026416,0.003958965372417332,28.09405525268238,25.64067169818746,0.004449678530614992,98.73967169490336,-24.44855091644879,0.00034038655035021844,312.21135265658694,-83.12387610070165,0.0006840366208469875,68.11372373950438,4.325531606240799,0.00042032108089533614,2.7405403770501824,0.93352530037874,0.0005556406380096846,82.9378334885466,-154.4727373231703,0.028555389444201294,6.904062135330594,1.2130952379956466,0.06882679465258504
