drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
8.026111519392556,-11.845375879861777,0.009644730018048959,25.97953909509313,-2.8518309904207575,0.0028553596158891604,147.11608253589662,-35.550348451255786,0.0003567197548409663,286.3449282214481,-16.085057793000768,0.0005923135943832472,69.27215564911525,-19.27700868627739,0.0003941756711565937,2.7243579664380295,-2.313796102996242,0.0006426996985820574,81.15987490427035,-116.52003068671326,0.030335125200466148
5.947146080373614,-5.944182696493419,0.008772818988832995,23.129276288138026,9.250522556426645,0.003351841236163888,134.21364192463702,-0.07202388846216604,0.0005174903340978404,264.00853642963114,-53.545739953197,0.0007990457866100188,52.27293259131346,-6.731839582241621,0.0003055401115596588,3.281996658591149,-0.6599320483889085,0.0012783986981929859,108.43937452928714,-217.57664819637287,0.07411360261381672
6.741548022837782,-8.293397564079338,0.003753609132797216,28.109192600574573,-9.712992349784512,0.0023634761023545938,142.82671137245336,-34.469464108483095,0.000307235587413506,293.6142283236361,73.6649064930015,0.0004627183712544037,62.79394815588938,-11.187526747752877,0.0003170551099246727,3.3347497261117858,-1.1705080119067954,0.0005759680606055345,99.19345629330456,-140.29452955155432,0.03956480528900357
6.807309589577074,-4.291267457100717,0.0038496870304193438,27.844179473715556,-22.56757299751969,0.002636421986139101,133.9488734863997,0.6553052922055255,0.00023049744651290496,293.00111371240877,94.48965316667945,0.0006388390608610509,68.13458746733318,-14.681318666617765,0.0003812585947345414,2.880478194738283,-1.7044159149674079,0.00039449879844577625,86.6357435621884,-133.8452058086269,0.03469888768200419
6.132276534166349,-4.842165380149261,0.004188610609383117,27.353550625845603,-21.272220161370505,0.0028009343256930625,132.35752384699754,-0.09825951531943701,0.0002710934674939665,271.4585849842848,86.57599539899928,0.0006312049751652308,62.62472162951601,-8.587698007670284,0.0003911741334026557,3.096307887776023,-1.3677343053392712,0.0005717063576195805,107.90296467961271,-222.3646811621523,0.0735301903448826
6.655752235242899,-5.325070383308238,0.0032387814036891754,28.88352396037494,-14.309917060009944,0.0023881888024071315,122.02175090311361,24.971050582535256,0.0003533044236804128,294.86069688478483,89.02982728043496,0.000502781690245825,59.59267502624666,-14.788639916688695,0.00031169814204697917,3.4674780409446435,0.7704435759088789,0.000535869405474762,90.87526669630141,-136.1544852021804,0.02880467908248155
6.268265212373508,-4.608930094939933,0.0031286952836102355,28.581624694282485,-17.79126487333689,0.002318322614590363,136.49370925373023,5.218376364265269,0.0003443289842476469,293.4002193212136,113.86841725208758,0.0005057738444251738,66.47404625628498,-15.320679305338194,0.0003843879618581299,3.9658755623727404,0.5132548815606538,0.0005962213673902678,89.68633011631849,-135.1336174387461,0.032175854477505955
6.724188071875794,-4.008374551357947,0.003888246258485825,30.87358197957117,-18.563362590197013,0.0031239049533246144,143.31302247877426,1.9727067253501456,0.0002934371498685836,302.03732975082977,91.42885682137585,0.0005726562829668137,63.91880417469894,-15.272013685292727,0.00033965327767582595,3.198396670489009,-0.9133864998291393,0.0004909288086167331,96.64760923553233,-130.5059817060991,0.03389458911329284
6.094228247671897,-6.320218861899168,0.0047237688523245345,29.768061917147474,-18.57971296730561,0.003990980338255511,125.64882803155187,15.446066668188482,0.0003721548871085993,265.3469608289113,87.98444409260688,0.0006109163373877765,61.22713128992469,-10.867846428392655,0.0004182982603980672,3.4738915122010994,0.36356450845374133,0.0007526515891795629,108.92164149148695,-220.80691085509972,0.0740890704608116
6.816303240406819,-4.951248702155727,0.0048165734492488415,27.635997668316648,-11.216373026375994,0.0029837373435101246,138.06653393209749,19.037433762229824,0.00033950114561813753,271.6585775943491,52.9663193740049,0.0006920985469855209,65.34249957529683,-8.581846716110563,0.00045662291179929764,2.997608034658815,-1.3865352476946755,0.0006788956313560888,107.80207923824871,-217.8129873975668,0.07078886515188425
6.966398343691138,-4.758900170752673,0.0050363325719802845,26.257486095502074,-10.98372049482526,0.0025905237152586123,140.5870298508835,25.867577707377404,0.0003087674264136459,269.00030665616447,51.615099166174616,0.0007496225867008816,59.771130037628446,-11.682032241763201,0.0004151098601479519,3.2507156895333598,-1.0951623949208344,0.000549854080799428,111.00054419624347,-231.50663761522506,0.07815183926697078
7.084460296221274,-4.2608690435429875,0.0037693370392028556,27.35421366912041,-9.546530320804482,0.0024587270030282872,139.97359101268964,20.97723597405457,0.00029969971836838014,283.5816023983314,57.06950190414088,0.0006925872838712477,62.33072951571555,-12.232481791661565,0.00040889968840944024,3.22598364188573,-1.207627016596567,0.0006099141744602236,83.07182908701338,-97.41084037163759,0.013485317921865187
6.464824058647794,-3.6914214096224702,0.0032787652015783208,28.723435324655338,-14.52966623179529,0.0024746498406154585,148.21644070915244,-27.126727797253103,0.00027784682160048935,289.1574832023007,78.97316965631428,0.0006049542570337657,61.33529071129661,-12.258883960894444,0.0003485290128620652,2.9065852863748782,-2.241492888795462,0.00045190545584200905,89.4383784447686,-115.97719025709544,0.03314088220691342
6.335798339828203,0.020471856005785504,0.004730627517878889,26.480768810066788,1.3717084032484523,0.0024995370791728376,154.0070489360423,-24.295639745565744,0.0003481128128723613,260.4630836194766,-22.945911222577386,0.0006443124943712693,51.87305685357046,2.8975310374867846,0.00025188603792388863,2.813138636946107,-2.181664889562765,0.0005505484854487215,102.17044116932148,-3.1800025008725594,0.018523896802536553
6.930106702184325,-1.0364331380395546,0.006552810468162026,24.918536922144522,4.468577997444805,0.002172673272983325,134.54077380211262,-12.528694387785405,0.0002949479895851274,247.93453276906334,-46.38704151160711,0.0005470226186633374,51.64814133110354,3.586128153965813,0.0002577293585561635,2.5661350494983868,-2.2564737513759034,0.000495602478038985,88.64293612268021,-18.429158576380132,0.020955270998258203
6.441354870505493,-0.42745036353403476,0.005319664856726947,26.073380356379005,3.338927295165289,0.0025270818630033355,139.1429457338681,-28.84560260994863,0.00033352880126742365,250.5448361607505,-44.160125571283565,0.0005638226967008821,55.07628120008536,3.3771942309553884,0.0002671048597859581,2.6300579867634903,-2.153957007640662,0.0005268581105504959,92.05723985291506,0.22412753202707789,0.021407953934644154
6.137725143442888,-1.693656708191851,0.005700279147415987,25.697106727608805,2.2708849965148086,0.0024962992676158097,130.2444679540858,-3.2355800685571827,0.00035551543818372334,254.20947078310462,-19.944341365048228,0.0006151385532868441,53.80169316346796,2.6346510605843236,0.0002767937611198128,2.6462325307346517,-1.4766117087442323,0.0005541352801692582,96.69317761001685,-27.1289520606625,0.021298570822243252
6.778501634181648,-4.702921366720178,0.004958565715767662,29.05815888763693,-19.16220097818891,0.0034843807713090835,126.46516671713032,23.896173067110713,0.0003566486286952766,298.4650346882691,124.7716568653135,0.0007478458941467684,63.99977244858832,-16.61752531517133,0.0004599765924162183,3.268258470024846,1.1840920305340072,0.0006688265782285698,111.00054419624347,-231.50663761522506,0.07815183926697078
7.156471501209709,-4.715267655174904,0.004660286161287381,28.296832559228015,-16.230125432163756,0.0032131835051435105,128.62441862281176,23.2659174059496,0.00033158945550053565,276.05803541880323,72.7787926072371,0.000663922634412206,62.699145262940704,-12.172684446209814,0.00040863236009820107,3.1989001368532577,0.4712764745601837,0.000775290693095948,89.74804190662947,-113.06684908129742,0.018707261415620798
6.890676943877662,-5.158813576787567,0.005879806576683222,28.967153799625553,-15.175845671210176,0.004248003979941462,128.54849440257468,21.883219362351902,0.00039139691238691213,276.7006286476825,80.25360350767187,0.0007148022809197919,61.41544412798651,-14.083630640956796,0.00042141359286334,3.2823732631274276,0.7784745779900867,0.0010235057074725763,108.12773142888118,-219.30286097567154,0.07286350745978303
6.873607257945805,-4.920552386535379,0.004865729564865225,27.63968527033939,-17.202600422974065,0.0032613005996414797,136.97582323877953,43.54147385825018,0.00039709802172202525,285.07779834279916,71.4047380908672,0.0006829143904596648,62.98597740931969,-12.088482933521185,0.0003975526145037216,3.419851189569572,0.9064562517169035,0.0007306934111618628,107.37421615596489,-218.51530076965327,0.07167964450250187
6.520938860486533,-4.965839081635204,0.004402423965900582,27.359903232286186,-15.415697425657468,0.0027196354534349287,127.68883026025372,52.06079889210928,0.0003485802100226126,294.57004560306126,90.8778364134297,0.0006745429970087453,61.011300410995986,-17.171400011348567,0.00037909254415326773,3.445737555127691,0.9961824745347849,0.0006323798216046879,111.00054419624347,-231.50663761522506,0.07815183926697078
6.619044002205349,-4.92739173136624,0.004478519439104789,27.562427315676103,-16.207757234423042,0.0030489034600450814,125.49600856397957,45.38452817130897,0.0003625873779538323,285.6984655075116,61.76095330802802,0.0006954749361112002,61.61427251201267,-9.946339364951191,0.00037949207694594424,3.1727321413039484,0.7419606986819686,0.0006071719550376309,82.74388450058231,-108.8529129713697,0.015613426782890375
7.381321253744522,-3.840671612683436,0.0045732324332542025,27.68218184649623,-24.241366880855484,0.0029186394677349265,142.8492157694266,-17.264373268173728,0.000259865756931128,293.06644740178785,83.9128014511412,0.000494219617454672,60.89979718252364,-14.092050792225661,0.0002984151132051301,2.951148425048969,-1.5333555357975892,0.00046179787499245144,91.24658831660375,-124.62446945363904,0.024168545177853357
5.909567516197531,-6.173647111835197,0.0038301434718602486,31.293963442671906,-14.31766115518911,0.0036054341112189575,125.53961584758898,9.322374104918397,0.00037045610730442616,309.0401669273287,97.56600538467559,0.0005045621023949367,67.8622072498951,-17.145711414257132,0.0003542091058182875,2.9701518338167046,-0.3249271861264003,0.0005735195942333001,96.41795984055406,-136.69588991520138,0.032491099266893746
7.371307740603393,-3.3309956126855313,0.004388966857358846,27.465546614180766,-10.500563789711643,0.0025199929307503565,132.4029295720057,10.433544592357512,0.0003198529853674266,296.5349228434881,71.16726128205539,0.0006113706541552283,59.58056720495233,-14.837020107877594,0.000340940428176081,3.399133327923875,-0.1562909739544289,0.0005760479194904018,76.8875036345465,-92.75507357778962,0.020497489876344914
6.002304240382447,-6.374548829429474,0.004411083093063818,30.535055356138706,-18.442150522340455,0.0035971055686224995,131.46764175721083,16.849335364667635,0.0003887177320357115,290.18055513403215,141.6280861436674,0.0007282988716642445,70.51968790125318,-16.469958596323803,0.0005042340941998083,3.305774389636093,0.30601949554449276,0.0006777133779192838,111.00054419624347,-231.50663761522506,0.07815183926697078
6.951348090603995,-3.898902989607037,0.006732895294453645,25.420533698394017,0.5584217289744948,0.002674122085879065,137.62655920186697,11.381138332401097,0.00038231630850436485,268.8088747294428,13.401170253028678,0.0006716219444404139,55.09342956480179,-2.221920933981762,0.0003201571242909858,2.882921085541391,-0.9058915482952941,0.0006330033401181758,72.23945937010411,-46.456910529021876,0.007481178630523504
6.841647051190266,-3.5238137571166135,0.005420760929994851,25.52821186676237,4.253040961617517,0.002176629473202022,135.03226806486927,-19.87340153719397,0.00036412391814069064,261.8980210187174,-19.115027821776017,0.0006470983498321801,52.45823018828483,-1.3389467661774606,0.00027265045541802365,2.897994663656857,-1.4952338709941193,0.0006283286062605859,88.245699685479,-24.774846283041658,0.018281301259351467
6.748097308140396,-4.581317909985118,0.006780155546453823,24.241986146326347,0.24945656754962048,0.002847554544532512,137.44506342487668,8.27761840303688,0.0004358663210973586,258.3698695625191,-0.034251462809385604,0.0006333094393947013,61.08013115071318,-4.697302692599122,0.00031149369965705254,3.0754015544220317,-0.25539190670438455,0.0007872287709654324,111.00054419624347,-231.50663761522506,0.07815183926697078
7.023438184087225,-4.114399212417179,0.006238397161523073,24.64127559567074,5.094722892937931,0.002617679296188926,136.09029474425384,4.912399464728091,0.00035105795345499144,274.5278865759481,-5.803482229765223,0.0006580910689925622,64.81841072916582,7.155701434250474,0.00031795413063569867,2.920820721665318,-0.549547688951099,0.0006304164291908883,80.25093004998757,-40.28431589587041,0.010070796014082629
7.11450140732589,-4.472927678101205,0.007574008955295101,24.05853959015707,1.150119256815187,0.003136334313015251,135.8507437824581,7.912404547166672,0.0004423912804671951,248.65311124217413,-0.5640074209278813,0.0006492000526911412,54.81047497133092,5.072641638990803,0.0002993156350262056,2.9214630679452007,-0.5811772752944064,0.0007820178572270415,105.0900400463704,-213.6281774659631,0.06861150410722287
5.8790770470911715,-4.816197567920691,0.004950129837843178,23.87828102280472,3.796496282848315,0.0025236036595016166,136.89337576832193,5.046085413642965,0.00037766553844889345,257.0354290634057,-10.747823600728344,0.0006017271912419792,51.242743139821485,-5.879549016518768,0.00027377876763049695,3.182243762915223,-0.72126464953782,0.000776164149718075,84.02427273739549,-32.9892619092622,0.018732025965415556
6.352466057662495,-4.004295151452008,0.005364924843915115,24.972069823046766,3.508277733192897,0.002431905598775757,134.49039048737146,-17.727863411428274,0.0003783464686806415,264.9320695558308,5.274439843788568,0.0005872105753865187,51.56683022500842,-6.808619944659385,0.000286215145158061,2.9321389262091433,-1.1279150996064926,0.0006848502747397171,81.53852813686078,-44.8753697702506,0.01527310353815841
6.388021226615775,-4.01706987218757,0.006181212898349502,23.52265672719636,2.2412796072523244,0.002473453268522627,135.33470573549076,3.66552441545743,0.0004464779262626507,254.32904529251272,8.409733120702704,0.0006960123734172953,50.09260830969507,-7.906522041462119,0.00033780243973438004,3.0868704534078555,0.21786424833957202,0.0008142462182815086,111.00054419624347,-231.50663761522506,0.07815183926697078
5.870757215647667,-4.17852069960958,0.00499566100021524,24.01004319786349,5.008520798558898,0.0024688901298907523,133.67760867332947,18.870321278745802,0.0003920242618517225,264.49694655630054,2.0009990002099403,0.0006786561059835919,52.566696852589416,0.7117168538613295,0.0003187833195558957,2.900047634868529,0.1790268690466618,0.000653378954840631,81.84415432663437,-47.66537839404544,0.008554448952661681
6.782542586980032,-4.62006916253073,0.0068877826109879125,24.609328696397856,3.8299986031896536,0.002902395635257098,139.73128647826007,2.5667883721910525,0.00041383915340917793,263.2124835539094,4.553018408365879,0.000648434197349174,56.03106254619389,1.934779504270715,0.0003473743990864723,2.9763789158315412,0.1535076191144579,0.0006931585936377289,105.58972338410013,-212.5503852993718,0.06812001493249897
6.901375153978939,-5.861240758851358,0.00586783604573729,27.063439811204052,0.3574044449987176,0.002693155867660708,144.06544186485272,-8.495099138935403,0.00038212128808235113,266.4809670704094,4.289853002447147,0.0006380548416649261,52.32253786773544,-7.063936056862696,0.0002899864383272397,3.0632896532316325,-1.488440089838187,0.0007762496756942693,80.81531192787416,-60.14014551577816,0.016190745405353486
7.392439394787218,-6.128013930438354,0.006728371838196467,26.739818986324096,2.889904932911251,0.002489828874668756,143.30651695996,-31.892251416738087,0.00037513545558800376,279.36365269595444,21.75167688595686,0.0006298265484510112,54.97849159415873,-9.499928633273173,0.00030493626068000385,2.7284226895689607,-2.116522376912556,0.0005937663183592859,83.25964317321574,-56.23960157705375,0.018833078989255268
7.174967445910163,-5.581619196222172,0.005650248889446732,26.098637112403996,3.572274625310066,0.0020952724231669767,141.7872361533927,-11.273331566567018,0.0004399959212285802,267.443212673774,-9.384044523201315,0.0006137962100740588,53.570388948429674,-7.018695583096095,0.00030029556999433516,2.77760505443423,-1.7335812507905208,0.0006080067547329426,85.04364609488476,-55.513531278893794,0.01814455254252175
7.491933443090078,-5.663568970192612,0.007488034172247697,27.134111705730227,5.656712169200588,0.0028115287012031843,145.98554264069617,-38.55650602118906,0.0004180345759287046,262.030916055704,5.3871842422027845,0.0005950157418160211,53.383735038068735,-5.315398881504963,0.00029030486811883107,2.9597544812536647,-1.859066151683447,0.0007217976390170915,85.63191959568442,-47.08515214893244,0.01600379314610123
5.77790580407106,-4.653843984619896,0.004922306888439322,27.111205811266217,-1.0254092376355373,0.002816369389581569,136.22590609958075,1.178753044746614,0.00037870088416350656,268.55655430498103,-3.9430569415020944,0.0006019590912611698,55.44686774132168,-4.927358350995849,0.0003018513003185537,2.9564677957277063,-0.5213532768368966,0.0006859219714451289,93.0239939223994,-45.84907318757938,0.018005086881457376
6.5014594895999895,-3.3886243054166747,0.005959959691335079,25.95658029388802,9.966921174919356,0.0030238755216651547,140.9475364474634,-21.1851127121549,0.0003880201489221797,260.55372141808994,-9.404452686458558,0.0006230158113214561,50.08605211999052,-0.30640787752963217,0.0002711919807654494,3.023663466158819,-1.4689103871525142,0.000755390644191242,93.90971909254768,-27.618040850761755,0.017768490677484497
6.882278836090629,-4.737248160213304,0.0070399160597745284,25.588751658852456,-3.5845364062593146,0.00246753118260802,145.42413988088524,4.734029415325125,0.00037867662433728363,269.7709993523911,-1.6218067640244016,0.0006319947975581014,49.385718240813944,-5.969173677482256,0.0002735711942296977,2.8354813700518178,-1.3144973937142703,0.000581302776923603,87.3402229757041,-52.50392460056571,0.017121034352081146
6.387224873246085,-4.97692700574266,0.005619022706375034,25.077103821932724,4.680227305086742,0.002282398292689757,134.94471465625944,8.929459655596624,0.0003826524138589209,278.3303966069209,10.416012554762409,0.0006352997693130979,53.52131331808718,-8.061367196152219,0.0002895044720355836,2.970558163292879,-0.72867146119532,0.000699532096668381,80.21161219438211,-42.09456154165371,0.02023450177918838
6.267909382915397,-1.0095518331440265,0.005378716671055492,25.608163847022414,5.478615589394361,0.0025374932735628066,137.36805027173315,0.3135828561644523,0.00033129177662833873,248.88492673644578,-29.424289984115838,0.0005682730674012708,54.65484877035093,5.1364349884345595,0.00027594000487949044,2.6644913633439717,-1.677340739029856,0.0005203829842342168,97.61234972302897,5.132784691912673,0.020105515240732022
6.791319254084952,-0.9894201258141156,0.0070417740852114314,26.938178234358375,0.3509209939964842,0.0029201693324520015,144.14531962781777,-6.683690557861891,0.0003369130042111219,265.3240472190556,-17.108462958859548,0.0005676250807451377,57.34543676002602,0.865563007553432,0.00029099854525863766,2.5773931154306093,-2.3514929282438692,0.0005108851208387366,89.2776562273727,3.617181103575807,0.021084062509443124
6.729991092103952,0.005057487557989451,0.005975855282237873,26.84823913530801,-2.4075479181665327,0.003004770606043863,137.66036256813396,-18.912457258453667,0.0003612957265176286,252.15722097685068,-37.65177677978688,0.0007146434824404005,55.87350839624713,0.6273726267444166,0.0003520336509302524,2.5942230401833317,-2.1116772216334487,0.0006108268701080887,111.00054419624347,-231.50663761522506,0.07815183926697078
6.661451485130171,0.12554496319716588,0.005982915240071262,26.68391851308433,2.257943971651873,0.0028376746879476165,138.86036047960627,-7.795529552201019,0.00035907222030540125,270.16928617213426,-5.476380759935595,0.0006772602781994822,55.823611022307,5.166690447231151,0.00031989903109739957,2.538591512106887,-2.2221759690075626,0.000598433630740119,79.96082428297058,-12.78009929222417,0.01038373951991223
6.76417583859763,0.13319866891344342,0.005942250735935497,27.359833609223028,0.26344507716990234,0.0033291927773994126,139.76864614467172,-13.887292946160752,0.0003755546109684118,273.6068926218575,-16.900670751149267,0.0007149946063445982,56.841473462188645,7.792207784405176,0.0003299302110353409,2.6715375599644258,-2.0696354236830903,0.0006587301959589573,104.74081161343294,-210.70299868703196,0.06793435315651632
6.321781349848949,0.15206014240071464,0.0047409529898848335,27.19529280843823,1.2195376421192656,0.0025188782076074425,142.99358974904231,-38.34938241075103,0.00036486955612521796,256.16879530202704,-20.66376479847374,0.0006128318857441002,53.79892419379379,3.5400313936294974,0.00026250391352876276,2.7308456781595303,-2.2249292280453834,0.0005936157842409896,91.17360399198341,-11.574772205388745,0.020585454142811956
6.986436291139544,-2.8991808399697243,0.004446280707232383,25.241614187556635,6.9591856702756925,0.0019756390394501237,147.03733154316134,-6.074670981263965,0.00034792282418979006,258.25902492363855,-33.840445255672584,0.0006182341839120928,52.954855807256486,6.867418289113139,0.00028769215306467984,2.603400410638201,-2.3073261040302913,0.0005658296162959732,79.1529778632618,-44.627820569206904,0.007769565072715327
6.915491331257995,-3.286329043400503,0.005735048988353777,25.5207218082969,6.163358618573194,0.002794314885524207,143.29640497547598,8.460540159175613,0.0004033512456306205,261.58940701752874,-38.36606249379097,0.0006868322573509222,58.1458584023962,11.372912790096128,0.0003295000403108405,2.814076358607188,-1.9236734261684896,0.0007761862606773275,106.0177371583778,-212.09564149197868,0.06941173008386417
6.401746751801908,0.43659104440531454,0.005423422692092958,25.915192663762657,1.5734526111829845,0.002672448237297574,126.17151428695558,7.031855698304336,0.0003325886918576434,261.02994902401,-15.07849292968998,0.00061694043568976,57.935987592937806,7.541458533907014,0.00032611751008912134,2.411995298620373,-1.6589295979921967,0.0005209800896400709,84.72557766088681,-10.81598750691594,0.009408247177710063
6.772050331490269,0.43001643369979387,0.006600847730941979,26.280072983286253,2.3139216179001516,0.002941147184947859,125.44848583417463,1.4786068505139829,0.00036255503579799204,253.11545663030424,-16.194805188419192,0.0006014247423012,55.32059735948276,8.947338366950522,0.00031258596662571566,2.5248962938319934,-1.6519896083231538,0.0006072402135337956,104.89749224061806,-209.0283412906693,0.06723463413603908
6.507335206311802,-0.04845447244155789,0.003228497642940307,28.38643313313082,-5.909616307408097,0.0022753211966072616,147.68447419524017,6.438826112773137,0.00025902289919773957,261.1706555160776,73.2242043381874,0.0005854507162518002,58.36293878545376,-13.2790066942814,0.0003613821172279223,3.0128079670519456,-1.879892781238739,0.0005322215759204286,100.34198446160791,-90.70220312474046,0.03432590175325971
6.627288471520205,-4.038793842467745,0.005851170057240744,23.582025932702045,10.745838249793989,0.0019142331958043152,148.3109841311251,-1.9134875632840929,0.0003508090996049079,259.78891849310435,-11.981304405151318,0.000675843152699118,52.36576060510175,-0.7493934629287838,0.00029575344357980364,2.8383896460047486,-2.4767757782614366,0.0006542715185245847,99.78908442466059,-78.88000156950163,0.02959205162147373
6.149148440528307,-3.4126178503374045,0.0034278647575509717,27.89157530089886,-3.431632968604085,0.002672539306807514,140.5512026641321,-48.26736965462462,0.0004273109162543887,277.6653705288482,56.28414440480733,0.0006031410913780613,59.70904405460303,-12.205936908000405,0.00034899486227802685,3.037254897861411,-1.8629588201894016,0.0006412722577956833,95.76263655947963,-89.41150251844408,0.03059815865576903
7.028792077512338,-4.160173442895598,0.008888773147477033,24.31317127147454,14.419461478674526,0.002939824172991501,136.2853447275137,-20.618870630009592,0.00041035011238340095,273.51482763443363,-42.58384470990995,0.0008245327933214439,53.76238223236714,-5.307835016805817,0.0003268740732954851,2.491771340444235,-2.0575293626228137,0.000670908670215461,109.16994181380988,-216.19361491348673,0.07469950222708288
7.044739354356763,-3.910620314520327,0.007891328490250996,22.887780965134333,15.355377794566579,0.0024328937105909487,142.67102689396222,-27.213524140450833,0.00039975118295995936,269.3810839755723,-38.18238902447562,0.0007163340400559355,56.35931213182938,-7.784501205277749,0.0003341382107558288,2.495785893926376,-2.3343089265708863,0.0005853738325459453,93.20809090537162,-76.6147414526189,0.020899697206355858
6.219592488013984,-1.2410508025313505,0.006196080636729116,24.098744140307826,3.400669164404238,0.002269150981646951,137.15143562800242,13.226627103289102,0.00030636187123552513,263.3217354564878,-6.168403023113519,0.0006325802075833197,54.15777769406225,-5.664478373092054,0.0003078780771331109,2.653979917319827,-1.8503732334274312,0.0005518142127436859,100.10834608091369,-53.577032533441,0.027207967220221306
6.428184123825619,-1.2818111321028307,0.006943203186416989,24.20546634396979,2.7683730167631495,0.0022668524583066897,138.4813541093834,-9.724213150936592,0.0003123023762600299,274.9240883799552,-7.631654057216138,0.0006960514685397853,58.04707709500273,-8.524903659224538,0.0003560234224945378,2.657003884490295,-2.192794593793732,0.0005747789359355614,97.30943043135207,-54.50021402366813,0.025633041047878898
6.567753505404482,-2.1306398991371585,0.0068076780268136175,23.784342183558568,2.3186357620453046,0.0024794356392081433,126.01255651889927,8.211212551647783,0.0002900660783379642,266.97109259209816,-16.754388462067503,0.0006867963028850617,59.38072304644924,-6.143142565562657,0.0003232581569578094,2.728771821264158,-0.9233126748804571,0.0005816951964869771,109.0226732372665,-215.62826259678715,0.07424560799785791
